ein,business_name,MembershipDuesAmt,FundraisingAmt,GovernmentGrantsAmt,NoncashContributionsAmt,AllOtherContributionsAmt,TotalContributionsAmt,TotalRevenueAmt,tax_prd_yr
310833384,GREATER COLUMBUS ARTS COUNCIL,0,0,5129671,0,204618,5334289,6286132,2013
237348220,NATIONAL MINORITY SUPPLIER DEVELOPMENT,0,747200,0,0,1380136,2127336,14274821,2013
870487695,TUACAHN CENTER FOR THE ARTS,0,0,2432054,12000,12000,2444054,10659614,2013
951941117,THEATER & ARTS FOUNDATION OF SAN DIEGO COUNTY,0,1564373,518041,492778,5900444,7982858,15605827,2014
454083198,Bethel Woods Center for the Arts Inc,672670,50285,39000,0,491590,5253545,15863446,2013
951744392,CALIFORNIA MUSICAL THEATRE,0,28132,11036,31692,1758562,1797730,12918346,2013
930402877,OREGON MUSEUM OF SCIENCE AND INDUSTRY,0,665496,2234882,1365873,5791068,8691446,20675233,2014
741036131,Houston Museum of Natural Science,3138370,1139051,0,262031,14869086,19146507,33233793,2013
521847187,The Center for Education Reform,0,179479,0,0,1429015,1608494,1559967,2013
